YEAR,MONTH,PU_BOROUGH,SERVICE,TRIPS,MIX
2022,1,Staten Island,yellow,103,0.944954
2022,1,Unknown,green,45,0.002085
2022,1,Unknown,yellow,21539,0.997915
2022,2,Bronx,green,2125,0.40538
2022,2,Bronx,yellow,3117,0.59462
2022,2,Brooklyn,green,10307,0.372956
2022,2,Brooklyn,yellow,17329,0.627044
2022,2,EWR,yellow,82,1.0
2022,2,Manhattan,green,39080,0.014276
2022,2,Manhattan,yellow,2698464,0.985724
2022,2,N/A,green,27,0.003742
2022,2,N/A,yellow,7188,0.996258
2022,2,Queens,green,13964,0.066952
2022,2,Queens,yellow,194602,0.933048
2022,2,Staten Island,green,3,0.020548
2022,2,Staten Island,yellow,143,0.979452
2022,2,Unknown,green,59,0.002307
2022,2,Unknown,yellow,25511,0.997693
2022,3,Bronx,green,1649,0.324223
2022,3,Bronx,yellow,3437,0.675777
2022,3,Brooklyn,green,11141,0.33856
2022,3,Brooklyn,yellow,21766,0.66144
2022,3,EWR,green,2,0.013072
2022,3,EWR,yellow,151,0.986928
2022,3,Manhattan,green,44690,0.013619
2022,3,Manhattan,yellow,3236661,0.986381
2022,3,N/A,green,37,0.004274
2022,3,N/A,yellow,8621,0.995726
2022,3,Queens,green,16474,0.055567
2022,3,Queens,yellow,279996,0.944433
2022,3,Staten Island,green,6,0.037975
2022,3,Staten Island,yellow,152,0.962025
2022,3,Unknown,green,49,0.001397
2022,3,Unknown,yellow,35038,0.998603
2022,4,Bronx,green,1535,0.318399
2022,4,Bronx,yellow,3286,0.681601
2022,4,Brooklyn,green,10677,0.284318
2022,4,Brooklyn,yellow,26876,0.715682
2022,4,EWR,yellow,213,1.0
2022,4,Manhattan,green,43576,0.013432
2022,4,Manhattan,yellow,3200731,0.986568
2022,4,N/A,green,59,0.007269
2022,4,N/A,yellow,8058,0.992731
2022,4,Queens,green,16205,0.054286
2022,4,Queens,yellow,282304,0.945714
2022,4,Staten Island,green,4,0.020408
2022,4,Staten Island,yellow,192,0.979592
2022,4,Unknown,green,51,0.001389
2022,4,Unknown,yellow,36654,0.998611
2022,5,Bronx,green,1543,0.326907
2022,5,Bronx,yellow,3177,0.673093
2022,5,Brooklyn,green,11500,0.287975
2022,5,Brooklyn,yellow,28434,0.712025
2022,5,EWR,green,1,0.003663
2022,5,EWR,yellow,272,0.996337
2022,5,Manhattan,green,42354,0.013238
2022,5,Manhattan,yellow,3157179,0.986762
2022,5,N/A,green,65,0.009392
2022,5,N/A,yellow,6856,0.990608
2022,5,Queens,green,16730,0.051622
2022,5,Queens,yellow,307354,0.948378
2022,5,Staten Island,green,12,0.064171
2022,5,Staten Island,yellow,175,0.935829
2022,5,Unknown,green,52,0.001384
2022,5,Unknown,yellow,37524,0.998616
2022,6,Bronx,green,1670,0.320845
2022,6,Bronx,yellow,3535,0.679155
2022,6,Brooklyn,green,10874,0.291161
2022,6,Brooklyn,yellow,26473,0.708839
2022,6,EWR,green,1,0.003759
2022,6,EWR,yellow,265,0.996241
2022,6,Manhattan,green,40384,0.012705
2022,6,Manhattan,yellow,3138243,0.987295
2022,6,N/A,green,55,0.008033
2022,6,N/A,yellow,6792,0.991967
2022,6,Queens,green,15751,0.050769
2022,6,Queens,yellow,294500,0.949231
2022,6,Staten Island,green,6,0.029851
2022,6,Staten Island,yellow,195,0.970149
2022,6,Unknown,green,55,0.001583
2022,6,Unknown,yellow,34692,0.998417
2022,7,Bronx,green,1307,0.285371
2022,7,Bronx,yellow,3273,0.714629
2022,7,Brooklyn,green,9555,0.313166
2022,7,Brooklyn,yellow,20956,0.686834
2022,7,EWR,yellow,189,1.0
2022,7,Manhattan,green,35099,0.012463
2022,7,Manhattan,yellow,2781169,0.987537
2022,7,N/A,green,34,0.005422
2022,7,N/A,yellow,6237,0.994578
2022,7,Queens,green,13617,0.046664
2022,7,Queens,yellow,278193,0.953336
2022,7,Staten Island,green,12,0.052402
2022,7,Staten Island,yellow,217,0.947598
2022,7,Unknown,green,82,0.002165
2022,7,Unknown,yellow,37797,0.997835
2022,8,Bronx,green,1328,0.284856
2022,8,Bronx,yellow,3334,0.715144
2022,8,Brooklyn,green,9093,0.311756
2022,8,Brooklyn,yellow,20074,0.688244
2022,8,EWR,green,2,0.00995
2022,8,EWR,yellow,199,0.99005
2022,8,Manhattan,green,36537,0.01316
2022,8,Manhattan,yellow,2739935,0.98684
2022,8,N/A,green,54,0.011729
2022,8,N/A,yellow,4550,0.988271
2022,8,Queens,green,14158,0.046023
2022,8,Queens,yellow,293472,0.953977
2022,8,Staten Island,green,9,0.045226
2022,8,Staten Island,yellow,190,0.954774
2022,8,Unknown,green,73,0.001762
2022,8,Unknown,yellow,41355,0.998238
2022,9,Bronx,green,1396,0.286889
2022,9,Bronx,yellow,3470,0.713111
2022,9,Brooklyn,green,9110,0.282341
2022,9,Brooklyn,yellow,23156,0.717659
2022,9,EWR,green,2,0.008439
2022,9,EWR,yellow,235,0.991561
2022,9,Manhattan,green,38197,0.013603
2022,9,Manhattan,yellow,2769688,0.986397
2022,9,N/A,green,42,0.055336
2022,9,N/A,yellow,717,0.944664
2022,9,Queens,green,15813,0.051644
2022,9,Queens,yellow,290379,0.948356
2022,9,Staten Island,green,7,0.035
2022,9,Staten Island,yellow,193,0.965
2022,9,Unknown,green,98,0.002261
2022,9,Unknown,yellow,43237,0.997739
2022,10,Bronx,green,1361,0.290378
2022,10,Bronx,yellow,3326,0.709622
2022,10,Brooklyn,green,10061,0.282795
2022,10,Brooklyn,yellow,25516,0.717205
2022,10,EWR,green,8,0.030303
2022,10,EWR,yellow,256,0.969697
2022,10,Manhattan,green,39811,0.012242
2022,10,Manhattan,yellow,3212068,0.987758
2022,10,N/A,green,71,0.011457
2022,10,N/A,yellow,6126,0.988543
2022,10,Queens,green,13886,0.041743
2022,10,Queens,yellow,318765,0.958257
2022,10,Staten Island,green,2,0.009709
2022,10,Staten Island,yellow,204,0.990291
2022,10,Unknown,green,91,0.001968
2022,10,Unknown,yellow,46149,0.998032
2022,11,Bronx,green,1087,0.283442
2022,11,Bronx,yellow,2748,0.716558
2022,11,Brooklyn,green,8227,0.297293
2022,11,Brooklyn,yellow,19446,0.702707
2022,11,EWR,green,3,0.015625
2022,11,EWR,yellow,189,0.984375
2022,11,Manhattan,green,36264,0.01263
2022,11,Manhattan,yellow,2834910,0.98737
2022,11,N/A,green,45,0.008507
2022,11,N/A,yellow,5245,0.991493
2022,11,Queens,green,13231,0.044418
2022,11,Queens,yellow,284642,0.955582
2022,11,Staten Island,green,5,0.026596
2022,11,Staten Island,yellow,183,0.973404
2022,11,Unknown,green,57,0.001278
2022,11,Unknown,yellow,44537,0.998722
2022,12,Bronx,green,1142,0.237028
2022,12,Bronx,yellow,3676,0.762972
2022,12,Brooklyn,green,9666,0.313444
2022,12,Brooklyn,yellow,21172,0.686556
2022,12,EWR,yellow,197,1.0
2022,12,Manhattan,green,40124,0.013368
2022,12,Manhattan,yellow,2961277,0.986632
2022,12,N/A,green,57,0.045418
2022,12,N/A,yellow,1198,0.954582
2022,12,Queens,green,17325,0.054612
2022,12,Queens,yellow,299912,0.945388
2022,12,Staten Island,green,9,0.031579
2022,12,Staten Island,yellow,276,0.968421
2022,12,Unknown,green,72,0.001483
2022,12,Unknown,yellow,48473,0.998517
2023,1,Bronx,green,894,0.221287
2023,1,Bronx,yellow,3146,0.778713
2023,1,Brooklyn,green,8491,0.346119
2023,1,Brooklyn,yellow,16041,0.653881
2023,1,EWR,yellow,76,1.0
2023,1,Manhattan,green,38672,0.014195
2023,1,Manhattan,yellow,2685758,0.985805
2023,1,N/A,green,24,0.046332
2023,1,N/A,yellow,494,0.953668
2023,1,Queens,green,16679,0.056962
2023,1,Queens,yellow,276132,0.943038
2023,1,Staten Island,green,9,0.032727
2023,1,Staten Island,yellow,266,0.967273
2023,1,Unknown,green,31,0.000804
2023,1,Unknown,yellow,38543,0.999196
2023,2,Bronx,green,924,0.225476
2023,2,Bronx,yellow,3174,0.774524
2023,2,Brooklyn,green,8238,0.3363
2023,2,Brooklyn,yellow,16258,0.6637
2023,2,EWR,green,2,0.029412
2023,2,EWR,yellow,66,0.970588
2023,2,Manhattan,green,36913,0.014116
2023,2,Manhattan,yellow,2578037,0.985884
2023,2,N/A,green,37,0.021562
2023,2,N/A,yellow,1679,0.978438
2023,2,Queens,green,15743,0.061579
2023,2,Queens,yellow,239911,0.938421
2023,2,Staten Island,green,1,0.005128
2023,2,Staten Island,yellow,194,0.994872
2023,2,Unknown,green,32,0.000966
2023,2,Unknown,yellow,33103,0.999034
2023,3,Bronx,green,1242,0.216414
2023,3,Bronx,yellow,4497,0.783586
2023,3,Brooklyn,green,8927,0.310677
2023,3,Brooklyn,yellow,19807,0.689323
2023,3,EWR,green,5,0.052632
2023,3,EWR,yellow,90,0.947368
2023,3,Manhattan,green,41512,0.01372
2023,3,Manhattan,yellow,2984210,0.98628
2023,3,N/A,green,28,0.011249
2023,3,N/A,yellow,2461,0.988751
2023,3,Queens,green,16831,0.050734
2023,3,Queens,yellow,314918,0.949266
2023,3,Staten Island,green,2,0.008929
2023,3,Staten Island,yellow,222,0.991071
2023,3,Unknown,green,28,0.000982
2023,3,Unknown,yellow,28485,0.999018
2023,4,Bronx,green,1144,0.220509
2023,4,Bronx,yellow,4044,0.779491
2023,4,Brooklyn,green,7935,0.264986
2023,4,Brooklyn,yellow,22010,0.735014
2023,4,EWR,green,4,0.053333
2023,4,EWR,yellow,71,0.946667
2023,4,Manhattan,green,37464,0.012862
2023,4,Manhattan,yellow,2875366,0.987138
2023,4,N/A,green,34,0.032914
2023,4,N/A,yellow,999,0.967086
2023,4,Queens,green,15623,0.047445
2023,4,Queens,yellow,313661,0.952555
2023,4,Staten Island,green,5,0.02
2023,4,Staten Island,yellow,245,0.98
2023,4,Unknown,green,30,0.000964
2023,4,Unknown,yellow,31099,0.999036
2023,5,Bronx,green,1128,0.20339
2023,5,Bronx,yellow,4418,0.79661
2023,5,Brooklyn,green,8418,0.255975
2023,5,Brooklyn,yellow,24468,0.744025
2023,5,EWR,green,3,0.026786
2023,5,EWR,yellow,109,0.973214
2023,5,Manhattan,green,39781,0.012817
2023,5,Manhattan,yellow,3063955,0.987183
2023,5,N/A,green,31,0.028233
2023,5,N/A,yellow,1067,0.971767
2023,5,Queens,green,16278,0.045809
2023,5,Queens,yellow,339066,0.954191
2023,5,Staten Island,green,10,0.04
2023,5,Staten Island,yellow,240,0.96
2023,5,Unknown,green,34,0.001034
2023,5,Unknown,yellow,32863,0.998966
2023,6,Bronx,green,1166,0.225663
2023,6,Bronx,yellow,4001,0.774337
2023,6,Brooklyn,green,8945,0.279052
2023,6,Brooklyn,yellow,23110,0.720948
2023,6,EWR,yellow,127,1.0
2023,6,Manhattan,green,35501,0.012205
2023,6,Manhattan,yellow,2873299,0.987795
2023,6,N/A,green,37,0.021688
2023,6,N/A,yellow,1669,0.978312
2023,6,Queens,green,16413,0.047746
2023,6,Queens,yellow,327340,0.952254
2023,6,Staten Island,green,7,0.029661
2023,6,Staten Island,yellow,229,0.970339
2023,6,Unknown,green,44,0.00149
2023,6,Unknown,yellow,29489,0.99851
2023,7,Bronx,green,1200,0.22409
2023,7,Bronx,yellow,4155,0.77591
2023,7,Brooklyn,green,8732,0.316159
2023,7,Brooklyn,yellow,18887,0.683841
2023,7,EWR,green,1,0.00813
2023,7,EWR,yellow,122,0.99187
2023,7,Manhattan,green,32508,0.012828
2023,7,Manhattan,yellow,2501656,0.987172
2023,7,N/A,green,30,0.022796
2023,7,N/A,yellow,1286,0.977204
2023,7,Queens,green,15390,0.048077
2023,7,Queens,yellow,304721,0.951923
2023,7,Staten Island,green,10,0.054945
2023,7,Staten Island,yellow,172,0.945055
2023,7,Unknown,green,50,0.001928
2023,7,Unknown,yellow,25885,0.998072
2023,8,Bronx,green,1052,0.173971
2023,8,Bronx,yellow,4995,0.826029
2023,8,Brooklyn,green,8283,0.293609
2023,8,Brooklyn,yellow,19928,0.706391
2023,8,EWR,green,4,0.059701
2023,8,EWR,yellow,63,0.940299
2023,8,Manhattan,green,32172,0.013154
2023,8,Manhattan,yellow,2413635,0.986846
2023,8,N/A,green,35,0.02834
2023,8,N/A,yellow,1200,0.97166
2023,8,Queens,green,15660,0.048988
2023,8,Queens,yellow,304011,0.951012
2023,8,Staten Island,green,8,0.073394
2023,8,Staten Island,yellow,101,0.926606
2023,8,Unknown,green,61,0.00271
2023,8,Unknown,yellow,22452,0.99729
2023,9,Bronx,green,989,0.186217
2023,9,Bronx,yellow,4322,0.813783
2023,9,Brooklyn,green,8555,0.29308
2023,9,Brooklyn,yellow,20635,0.70692
2023,9,EWR,yellow,77,1.0
2023,9,Manhattan,green,34310,0.014021
2023,9,Manhattan,yellow,2412675,0.985979
2023,9,N/A,green,29,0.020055
2023,9,N/A,yellow,1417,0.979945
2023,9,Queens,green,18297,0.060101
2023,9,Queens,yellow,286141,0.939899
2023,9,Staten Island,yellow,59,1.0
2023,9,Unknown,green,51,0.002265
2023,9,Unknown,yellow,22462,0.997735
2023,10,Bronx,green,733,0.128304
2023,10,Bronx,yellow,4980,0.871696
2023,10,Brooklyn,green,8641,0.272527
2023,10,Brooklyn,yellow,23066,0.727473
2023,10,EWR,green,1,0.010417
2023,10,EWR,yellow,95,0.989583
2023,10,Manhattan,green,37017,0.012126
2023,10,Manhattan,yellow,3015636,0.987874
2023,10,N/A,green,42,0.034711
2023,10,N/A,yellow,1168,0.965289
2023,10,Queens,green,15973,0.04608
2023,10,Queens,yellow,330660,0.95392
2023,10,Staten Island,green,7,0.170732
2023,10,Staten Island,yellow,34,0.829268
2023,10,Unknown,green,34,0.001381
2023,10,Unknown,yellow,24585,0.998619
2023,11,Bronx,green,792,0.141151
2023,11,Bronx,yellow,4819,0.858849
2023,11,Brooklyn,green,7905,0.29367
2023,11,Brooklyn,yellow,19013,0.70633
2023,11,EWR,yellow,79,1.0
2023,11,Manhattan,green,36118,0.012369
2023,11,Manhattan,yellow,2883996,0.987631
2023,11,N/A,green,46,0.043112
2023,11,N/A,yellow,1021,0.956888
2023,11,Queens,green,15731,0.048975
2023,11,Queens,yellow,305475,0.951025
2023,11,Staten Island,green,11,0.229167
2023,11,Staten Island,yellow,37,0.770833
2023,11,Unknown,green,31,0.001431
2023,11,Unknown,yellow,21627,0.998569
2023,12,Bronx,green,856,0.130488
2023,12,Bronx,yellow,5704,0.869512
2023,12,Brooklyn,green,8715,0.258146
2023,12,Brooklyn,yellow,25045,0.741854
2023,12,EWR,yellow,102,1.0
2023,12,Manhattan,green,35298,0.011733
2023,12,Manhattan,yellow,2973182,0.988267
2023,12,N/A,green,29,0.026654
2023,12,N/A,yellow,1059,0.973346
2023,12,Queens,green,15936,0.052922
2023,12,Queens,yellow,285186,0.947078
2023,12,Staten Island,green,3,0.056604
2023,12,Staten Island,yellow,50,0.943396
2023,12,Unknown,green,37,0.002947
2023,12,Unknown,yellow,12520,0.997053
2024,1,Bronx,green,624,0.097348
2024,1,Bronx,yellow,5786,0.902652
2024,1,Brooklyn,green,6937,0.23544
2024,1,Brooklyn,yellow,22527,0.76456
2024,1,EWR,yellow,50,1.0
2024,1,Manhattan,green,32256,0.012244
2024,1,Manhattan,yellow,2602160,0.987756
2024,1,N/A,green,18,0.023107
2024,1,N/A,yellow,761,0.976893
2024,1,Queens,green,13719,0.049588
2024,1,Queens,yellow,262940,0.950412
2024,1,Staten Island,green,4,0.074074
2024,1,Staten Island,yellow,50,0.925926
2024,1,Unknown,green,55,0.005649
2024,1,Unknown,yellow,9682,0.994351
2024,2,Bronx,green,521,0.081559
2024,2,Bronx,yellow,5867,0.918441
2024,2,Brooklyn,green,6907,0.2155
2024,2,Brooklyn,yellow,25144,0.7845
2024,2,EWR,yellow,54,1.0
2024,2,Manhattan,green,30698,0.011423
2024,2,Manhattan,yellow,2656768,0.988577
2024,2,N/A,green,26,0.044218
2024,2,N/A,yellow,562,0.955782
2024,2,Queens,green,12499,0.049203
2024,2,Queens,yellow,241528,0.950797
2024,2,Staten Island,green,1,0.019608
2024,2,Staten Island,yellow,50,0.980392
2024,2,Unknown,green,46,0.005048
2024,2,Unknown,yellow,9067,0.994952
2024,3,Bronx,green,525,0.051699
2024,3,Bronx,yellow,9630,0.948301
2024,3,Brooklyn,green,7456,0.155765
2024,3,Brooklyn,yellow,40411,0.844235
2024,3,EWR,yellow,83,1.0
2024,3,Manhattan,green,32012,0.010124
2024,3,Manhattan,yellow,3129900,0.989876
2024,3,N/A,green,14,0.013195
2024,3,N/A,yellow,1047,0.986805
2024,3,Queens,green,14340,0.045154
2024,3,Queens,yellow,303237,0.954846
2024,3,Staten Island,green,2,0.021978
2024,3,Staten Island,yellow,89,0.978022
2024,3,Unknown,green,53,0.00491
2024,3,Unknown,yellow,10741,0.99509
2024,4,Bronx,green,512,0.048389
2024,4,Bronx,yellow,10069,0.951611
2024,4,Brooklyn,green,6680,0.132988
2024,4,Brooklyn,yellow,43550,0.867012
2024,4,EWR,yellow,98,1.0
2024,4,Manhattan,green,33019,0.010549
2024,4,Manhattan,yellow,3096917,0.989451
2024,4,N/A,green,16,0.016931
2024,4,N/A,yellow,929,0.983069
2024,4,Queens,green,12975,0.040637
2024,4,Queens,yellow,306314,0.959363
2024,4,Staten Island,green,2,0.021053
2024,4,Staten Island,yellow,93,0.978947
2024,4,Unknown,green,40,0.003927
2024,4,Unknown,yellow,10146,0.996073
2024,5,Bronx,green,620,0.052851
2024,5,Bronx,yellow,11111,0.947149
2024,5,Brooklyn,green,7696,0.129438
2024,5,Brooklyn,yellow,51761,0.870562
2024,5,EWR,yellow,129,1.0
2024,5,Manhattan,green,35157,0.010661
2024,5,Manhattan,yellow,3262676,0.989339
2024,5,N/A,green,17,0.017068
2024,5,N/A,yellow,979,0.982932
2024,5,Queens,green,14321,0.040895
2024,5,Queens,yellow,335871,0.959105
2024,5,Staten Island,green,4,0.025316
2024,5,Staten Island,yellow,154,0.974684
2024,5,Unknown,green,43,0.003901
2024,5,Unknown,yellow,10981,0.996099
2024,6,Bronx,green,663,0.059951
2024,6,Bronx,yellow,10396,0.940049
2024,6,Brooklyn,green,7257,0.117194
2024,6,Brooklyn,yellow,54666,0.882806
2024,6,EWR,yellow,97,1.0
2024,6,Manhattan,green,31678,0.010145
2024,6,Manhattan,yellow,3090838,0.989855
2024,6,N/A,green,21,0.028571
2024,6,N/A,yellow,714,0.971429
2024,6,Queens,green,12318,0.037271
2024,6,Queens,yellow,318180,0.962729
2024,6,Staten Island,green,1,0.007463
2024,6,Staten Island,yellow,133,0.992537
2024,6,Unknown,green,38,0.003516
2024,6,Unknown,yellow,10769,0.996484
2024,7,Bronx,green,636,0.067739
2024,7,Bronx,yellow,8753,0.932261
2024,7,Brooklyn,green,6578,0.132929
2024,7,Brooklyn,yellow,42907,0.867071
2024,7,EWR,green,2,0.019417
2024,7,EWR,yellow,101,0.980583
2024,7,Manhattan,green,30185,0.011275
2024,7,Manhattan,yellow,2647071,0.988725
2024,7,N/A,green,25,0.031133
2024,7,N/A,yellow,778,0.968867
2024,7,Queens,green,11350,0.034271
2024,7,Queens,yellow,319836,0.965729
2024,7,Staten Island,green,1,0.008547
2024,7,Staten Island,yellow,116,0.991453
2024,7,Unknown,green,40,0.004482
2024,7,Unknown,yellow,8885,0.995518
2024,8,Bronx,green,542,0.056364
2024,8,Bronx,yellow,9074,0.943636
2024,8,Brooklyn,green,6716,0.133873
2024,8,Brooklyn,yellow,43451,0.866127
2024,8,EWR,yellow,136,1.0
2024,8,Manhattan,green,28521,0.011133
2024,8,Manhattan,yellow,2533349,0.988867
2024,8,N/A,green,21,0.025547
2024,8,N/A,yellow,801,0.974453
2024,8,Queens,green,13163,0.038723
2024,8,Queens,yellow,326760,0.961277
2024,8,Staten Island,green,3,0.021583
2024,8,Staten Island,yellow,136,0.978417
2024,8,Unknown,green,53,0.006888
2024,8,Unknown,yellow,7641,0.993112
2024,9,Bronx,green,738,0.063369
2024,9,Bronx,yellow,10908,0.936631
2024,9,Brooklyn,green,6655,0.097465
2024,9,Brooklyn,yellow,61626,0.902535
2024,9,EWR,yellow,126,1.0
2024,9,Manhattan,green,30175,0.009586
2024,9,Manhattan,yellow,3117512,0.990414
2024,9,N/A,green,28,0.030973
2024,9,N/A,yellow,876,0.969027
2024,9,Queens,green,13962,0.038219
2024,9,Queens,yellow,351356,0.961781
2024,9,Staten Island,yellow,204,1.0
2024,9,Unknown,green,51,0.005756
2024,9,Unknown,yellow,8809,0.994244
2024,10,Bronx,green,743,0.061238
2024,10,Bronx,yellow,11390,0.938762
2024,10,Brooklyn,green,7333,0.112887
2024,10,Brooklyn,yellow,57626,0.887113
2024,10,EWR,yellow,124,1.0
2024,10,Manhattan,green,32818,0.009802
2024,10,Manhattan,yellow,3315212,0.990198
2024,10,N/A,green,18,0.021226
2024,10,N/A,yellow,830,0.978774
2024,10,Queens,green,12540,0.033958
2024,10,Queens,yellow,356735,0.966042
2024,10,Staten Island,green,2,0.010204
2024,10,Staten Island,yellow,194,0.989796
2024,10,Unknown,green,50,0.005205
2024,10,Unknown,yellow,9556,0.994795
2024,11,Bronx,green,411,0.033975
2024,11,Bronx,yellow,11686,0.966025
2024,11,Brooklyn,green,7143,0.103278
2024,11,Brooklyn,yellow,62020,0.896722
2024,11,EWR,yellow,116,1.0
2024,11,Manhattan,green,30872,0.009615
2024,11,Manhattan,yellow,3179955,0.990385
2024,11,N/A,green,31,0.041723
2024,11,N/A,yellow,712,0.958277
2024,11,Queens,green,10933,0.033751
2024,11,Queens,yellow,312994,0.966249
2024,11,Staten Island,green,5,0.027174
2024,11,Staten Island,yellow,179,0.972826
2024,11,Unknown,green,30,0.003326
2024,11,Unknown,yellow,8989,0.996674
2024,12,Bronx,green,373,0.034617
2024,12,Bronx,yellow,10402,0.965383
2024,12,Brooklyn,green,6861,0.107053
2024,12,Brooklyn,yellow,57229,0.892947
2024,12,EWR,yellow,154,1.0
2024,12,Manhattan,green,31689,0.009822
2024,12,Manhattan,yellow,3194756,0.990178
2024,12,N/A,green,30,0.033076
2024,12,N/A,yellow,877,0.966924
2024,12,Queens,green,11968,0.036068
2024,12,Queens,yellow,319852,0.963932
2024,12,Staten Island,yellow,147,1.0
2024,12,Unknown,green,27,0.002945
2024,12,Unknown,yellow,9141,0.997055
2025,1,Bronx,green,312,0.022353
2025,1,Bronx,yellow,13646,0.977647
2025,1,Brooklyn,green,6003,0.089096
2025,1,Brooklyn,yellow,61374,0.910904
2025,1,EWR,yellow,78,1.0
2025,1,Manhattan,green,29443,0.009668
2025,1,Manhattan,yellow,3016079,0.990332
2025,1,N/A,green,13,0.021559
2025,1,N/A,yellow,590,0.978441
2025,1,Queens,green,9811,0.033366
2025,1,Queens,yellow,284235,0.966634
2025,1,Staten Island,green,3,0.012712
2025,1,Staten Island,yellow,233,0.987288
2025,1,Unknown,green,38,0.004896
2025,1,Unknown,yellow,7723,0.995104
2025,2,Bronx,green,477,0.023192
2025,2,Bronx,yellow,20090,0.976808
2025,2,Brooklyn,green,5927,0.061462
2025,2,Brooklyn,yellow,90506,0.938538
2025,2,EWR,yellow,76,1.0
2025,2,Manhattan,green,28367,0.00913
2025,2,Manhattan,yellow,3078634,0.99087
2025,2,N/A,green,10,0.019157
2025,2,N/A,yellow,512,0.980843
2025,2,Queens,green,9369,0.032352
2025,2,Queens,yellow,280229,0.967648
2025,2,Staten Island,green,3,0.010638
2025,2,Staten Island,yellow,279,0.989362
2025,2,Unknown,green,51,0.007166
2025,2,Unknown,yellow,7066,0.992834
2025,3,Bronx,green,621,0.018791
2025,3,Bronx,yellow,32427,0.981209
2025,3,Brooklyn,green,6762,0.048109
2025,3,Brooklyn,yellow,133795,0.951891
2025,3,EWR,yellow,60,1.0
2025,3,Manhattan,green,30020,0.008501
2025,3,Manhattan,yellow,3501336,0.991499
2025,3,N/A,green,23,0.033724
2025,3,N/A,yellow,659,0.966276
2025,3,Queens,green,11246,0.029872
2025,3,Queens,yellow,365223,0.970128
2025,3,Staten Island,green,3,0.007426
2025,3,Staten Island,yellow,401,0.992574
2025,3,Unknown,green,60,0.008287
2025,3,Unknown,yellow,7180,0.991713
2025,4,Bronx,green,723,0.024889
2025,4,Bronx,yellow,28326,0.975111
2025,4,Brooklyn,green,6423,0.051097
2025,4,Brooklyn,yellow,119280,0.948903
2025,4,EWR,yellow,93,1.0
2025,4,Manhattan,green,31163,0.009155
2025,4,Manhattan,yellow,3372879,0.990845
2025,4,N/A,green,18,0.024161
2025,4,N/A,yellow,727,0.975839
2025,4,Queens,green,10814,0.029958
2025,4,Queens,yellow,350164,0.970042
2025,4,Staten Island,green,2,0.006536
2025,4,Staten Island,yellow,304,0.993464
2025,4,Unknown,green,34,0.00493
2025,4,Unknown,yellow,6862,0.99507
2025,5,Bronx,green,878,0.023425
2025,5,Bronx,yellow,36603,0.976575
2025,5,Brooklyn,green,7340,0.041223
2025,5,Brooklyn,yellow,170717,0.958777
2025,5,EWR,yellow,112,1.0
2025,5,Manhattan,green,32724,0.00855
2025,5,Manhattan,yellow,3794773,0.99145
2025,5,N/A,green,26,0.027897
2025,5,N/A,yellow,906,0.972103
2025,5,Queens,green,11539,0.025587
2025,5,Queens,yellow,439439,0.974413
2025,5,Staten Island,green,7,0.014737
2025,5,Staten Island,yellow,468,0.985263
2025,5,Unknown,green,52,0.007283
2025,5,Unknown,yellow,7088,0.992717
2025,6,Bronx,green,1020,0.029073
2025,6,Bronx,yellow,34064,0.970927
2025,6,Brooklyn,green,7146,0.038527
2025,6,Brooklyn,yellow,178332,0.961473
2025,6,EWR,yellow,88,1.0
2025,6,Manhattan,green,28752,0.008049
2025,6,Manhattan,yellow,3543302,0.991951
2025,6,N/A,green,15,0.017026
2025,6,N/A,yellow,866,0.982974
2025,6,Queens,green,10564,0.024293
2025,6,Queens,yellow,424302,0.975707
2025,6,Staten Island,green,5,0.011086
2025,6,Staten Island,yellow,446,0.988914
2025,6,Unknown,green,39,0.006322
2025,6,Unknown,yellow,6130,0.993678
2025,7,Bronx,green,1159,0.03396
2025,7,Bronx,yellow,32969,0.96604
2025,7,Brooklyn,green,6793,0.040892
2025,7,Brooklyn,yellow,159326,0.959108
2025,7,EWR,yellow,96,1.0
2025,7,Manhattan,green,28196,0.008803
2025,7,Manhattan,yellow,3174774,0.991197
2025,7,N/A,green,17,0.016457
2025,7,N/A,yellow,1016,0.983543
2025,7,Queens,green,10422,0.025358
2025,7,Queens,yellow,400569,0.974642
2025,7,Staten Island,green,8,0.02381
2025,7,Staten Island,yellow,328,0.97619
2025,7,Unknown,green,44,0.007683
2025,7,Unknown,yellow,5683,0.992317
2025,8,Bronx,green,1169,0.036754
2025,8,Bronx,yellow,30637,0.963246
2025,8,Brooklyn,green,6945,0.041906
2025,8,Brooklyn,yellow,158785,0.958094
2025,8,EWR,green,1,0.007937
2025,8,EWR,yellow,125,0.992063
2025,8,Manhattan,green,24941,0.008602
2025,8,Manhattan,yellow,2874340,0.991398
2025,8,N/A,green,28,0.029016
2025,8,N/A,yellow,937,0.970984
2025,8,Queens,green,11652,0.028422
2025,8,Queens,yellow,398316,0.971578
2025,8,Staten Island,yellow,318,1.0
2025,8,Unknown,green,52,0.01035
2025,8,Unknown,yellow,4972,0.98965
